hand_id,hero,villain,board,pass,failure_type,preflop_diff,max_flop_diff,max_turn_diff,max_river_diff,flop_count,turn_count,river_count,total_discrepancies
165,As 2s 2c 4d 8c Ad 8s,Kh 9c 2c 4d 8c Ad 8s,2c 4d 8c Ad 8s,false,ranking,-13.98,0,0,0,100,1000,1,1
166,As 2s 2c 4d 8c Ad 8h,Kh 9c 2c 4d 8c Ad 8h,2c 4d 8c Ad 8h,false,ranking,-13.98,0,0,0,100,1000,1,1
167,As 2s 2c 4d 8c Ad 8d,Kh 9c 2c 4d 8c Ad 8d,2c 4d 8c Ad 8d,false,ranking,-13.98,0,0,0,100,1000,1,1
168,As 2s 2c 4d 8c Ad 7s,Kh 9c 2c 4d 8c Ad 7s,2c 4d 8c Ad 7s,false,ranking,-13.98,0,0,0,100,1000,1,1
169,As 2s 2c 4d 8c Ad 7h,Kh 9c 2c 4d 8c Ad 7h,2c 4d 8c Ad 7h,false,ranking,-13.98,0,0,0,100,1000,1,1
170,As 2s 2c 4d 8c Ad 7d,Kh 9c 2c 4d 8c Ad 7d,2c 4d 8c Ad 7d,false,ranking,-13.98,0,0,0,100,1000,1,1
171,As 2s 2c 4d 8c Ad 7c,Kh 9c 2c 4d 8c Ad 7c,2c 4d 8c Ad 7c,false,ranking,-13.98,0,0,0,100,1000,1,1
172,As 2s 2c 4d 8c Ad 6s,Kh 9c 2c 4d 8c Ad 6s,2c 4d 8c Ad 6s,false,ranking,-13.98,0,0,0,100,1000,1,1
173,As 2s 2c 4d 8c Ad 6h,Kh 9c 2c 4d 8c Ad 6h,2c 4d 8c Ad 6h,false,ranking,-13.98,0,0,0,100,1000,1,1
174,As 2s 2c 4d 8c Ad 6d,Kh 9c 2c 4d 8c Ad 6d,2c 4d 8c Ad 6d,false,ranking,-13.98,0,0,0,100,1000,1,1
175,As 2s 2c 4d 8c Ad 6c,Kh 9c 2c 4d 8c Ad 6c,2c 4d 8c Ad 6c,false,ranking,-13.98,0,0,0,100,1000,1,1
176,As 2s 2c 4d 8c Ad 5s,Kh 9c 2c 4d 8c Ad 5s,2c 4d 8c Ad 5s,false,ranking,-13.98,0,0,0,100,1000,1,1
177,As 2s 2c 4d 8c Ad 5h,Kh 9c 2c 4d 8c Ad 5h,2c 4d 8c Ad 5h,false,ranking,-13.98,0,0,0,100,1000,1,1
178,As 2s 2c 4d 8c Ad 5d,Kh 9c 2c 4d 8c Ad 5d,2c 4d 8c Ad 5d,false,ranking,-13.98,0,0,0,100,1000,1,1
179,As 2s 2c 4d 8c Ad 5c,Kh 9c 2c 4d 8c Ad 5c,2c 4d 8c Ad 5c,false,ranking,-13.98,0,0,0,100,1000,1,1
180,As 2s 2c 4d 8c Ad 4s,Kh 9c 2c 4d 8c Ad 4s,2c 4d 8c Ad 4s,false,ranking,-13.98,0,0,0,100,1000,1,1
181,As 2s 2c 4d 8c Ad 4h,Kh 9c 2c 4d 8c Ad 4h,2c 4d 8c Ad 4h,false,ranking,-13.98,0,0,0,100,1000,1,1
182,As 2s 2c 4d 8c Ad 4c,Kh 9c 2c 4d 8c Ad 4c,2c 4d 8c Ad 4c,false,ranking,-13.98,0,0,0,100,1000,1,1
183,As 2s 2c 4d 8c Ad 3s,Kh 9c 2c 4d 8c Ad 3s,2c 4d 8c Ad 3s,false,ranking,-13.98,0,0,0,100,1000,1,1
184,As 2s 2c 4d 8c Ad 3h,Kh 9c 2c 4d 8c Ad 3h,2c 4d 8c Ad 3h,false,ranking,-13.98,0,0,0,100,1000,1,1
185,As 2s 2c 4d 8c Ad 3d,Kh 9c 2c 4d 8c Ad 3d,2c 4d 8c Ad 3d,false,ranking,-13.98,0,0,0,100,1000,1,1
186,As 2s 2c 4d 8c Ad 3c,Kh 9c 2c 4d 8c Ad 3c,2c 4d 8c Ad 3c,false,ranking,-13.98,0,0,0,100,1000,1,1
187,As 2s 2c 4d 8c Ad 2h,Kh 9c 2c 4d 8c Ad 2h,2c 4d 8c Ad 2h,false,ranking,-13.98,0,0,0,100,1000,1,1
188,As 2s 2c 4d 8c Ad 2d,Kh 9c 2c 4d 8c Ad 2d,2c 4d 8c Ad 2d,false,ranking,-13.98,0,0,0,100,1000,1,1
189,As 2s 2c 4d 8c Ac Ah,Kh 9c 2c 4d 8c Ac Ah,2c 4d 8c Ac Ah,false,ranking,-13.98,0,0,0,100,1000,1,1
190,As 2s 2c 4d 8c Ac Ad,Kh 9c 2c 4d 8c Ac Ad,2c 4d 8c Ac Ad,false,ranking,-13.98,0,0,0,100,1000,1,1
191,As 2s 2c 4d 8c Ac Ks,Kh 9c 2c 4d 8c Ac Ks,2c 4d 8c Ac Ks,false,ranking,-13.98,0,0,0,100,1000,1,1
192,As 2s 2c 4d 8c Ac Kd,Kh 9c 2c 4d 8c Ac Kd,2c 4d 8c Ac Kd,false,ranking,-13.98,0,0,0,100,1000,1,1
193,As 2s 2c 4d 8c Ac Kc,Kh 9c 2c 4d 8c Ac Kc,2c 4d 8c Ac Kc,false,ranking,-13.98,0,0,0,100,1000,1,1
194,As 2s 2c 4d 8c Ac Qs,Kh 9c 2c 4d 8c Ac Qs,2c 4d 8c Ac Qs,false,ranking,-13.98,0,0,0,100,1000,1,1
195,As 2s 2c 4d 8c Ac Qh,Kh 9c 2c 4d 8c Ac Qh,2c 4d 8c Ac Qh,false,ranking,-13.98,0,0,0,100,1000,1,1
196,As 2s 2c 4d 8c Ac Qd,Kh 9c 2c 4d 8c Ac Qd,2c 4d 8c Ac Qd,false,ranking,-13.98,0,0,0,100,1000,1,1
197,As 2s 2c 4d 8c Ac Qc,Kh 9c 2c 4d 8c Ac Qc,2c 4d 8c Ac Qc,false,ranking,-13.98,0,0,0,100,1000,1,1
198,As 2s 2c 4d 8c Ac Js,Kh 9c 2c 4d 8c Ac Js,2c 4d 8c Ac Js,false,ranking,-13.98,0,0,0,100,1000,1,1
199,As 2s 2c 4d 8c Ac Jh,Kh 9c 2c 4d 8c Ac Jh,2c 4d 8c Ac Jh,false,ranking,-13.98,0,0,0,100,1000,1,1
200,As 2s 2c 4d 8c Ac Jd,Kh 9c 2c 4d 8c Ac Jd,2c 4d 8c Ac Jd,false,ranking,-13.98,0,0,0,100,1000,1,1
201,As Ks Qh Ts Jh Ah Ad,5d 6d Qh Ts Jh Ah Ad,Qh Ts Jh Ah Ad,false,ranking,-6.03,0,0,0,100,1000,1,1
202,As Ks Qh Ts Jh Ah Ac,5d 6d Qh Ts Jh Ah Ac,Qh Ts Jh Ah Ac,false,ranking,-6.03,0,0,0,100,1000,1,1
203,As Ks Qh Ts Jh Ah Kh,5d 6d Qh Ts Jh Ah Kh,Qh Ts Jh Ah Kh,false,ranking,-6.03,0,0,0,100,1000,1,1
204,As Ks Qh Ts Jh Ah Kd,5d 6d Qh Ts Jh Ah Kd,Qh Ts Jh Ah Kd,false,ranking,-6.03,0,0,0,100,1000,1,1
205,As Ks Qh Ts Jh Ah Kc,5d 6d Qh Ts Jh Ah Kc,Qh Ts Jh Ah Kc,false,ranking,-6.03,0,0,0,100,1000,1,1
206,As Ks Qh Ts Jh Ah Qs,5d 6d Qh Ts Jh Ah Qs,Qh Ts Jh Ah Qs,false,ranking,-6.03,0,0,0,100,1000,1,1
207,As Ks Qh Ts Jh Ah Qd,5d 6d Qh Ts Jh Ah Qd,Qh Ts Jh Ah Qd,false,ranking,-6.03,0,0,0,100,1000,1,1
208,As Ks Qh Ts Jh Ah Qc,5d 6d Qh Ts Jh Ah Qc,Qh Ts Jh Ah Qc,false,ranking,-6.03,0,0,0,100,1000,1,1
209,As Ks Qh Ts Jh Ah Js,5d 6d Qh Ts Jh Ah Js,Qh Ts Jh Ah Js,false,ranking,-6.03,0,0,0,100,1000,1,1
210,As Ks Qh Ts Jh Ah Jd,5d 6d Qh Ts Jh Ah Jd,Qh Ts Jh Ah Jd,false,ranking,-6.03,0,0,0,100,1000,1,1
211,As Ks Qh Ts Jh Ah Jc,5d 6d Qh Ts Jh Ah Jc,Qh Ts Jh Ah Jc,false,ranking,-6.03,0,0,0,100,1000,1,1
212,As Ks Qh Ts Jh Ah Th,5d 6d Qh Ts Jh Ah Th,Qh Ts Jh Ah Th,false,ranking,-6.03,0,0,0,100,1000,1,1
213,As Ks Qh Ts Jh Ah Td,5d 6d Qh Ts Jh Ah Td,Qh Ts Jh Ah Td,false,ranking,-6.03,0,0,0,100,1000,1,1
214,As Ks Qh Ts Jh Ah Tc,5d 6d Qh Ts Jh Ah Tc,Qh Ts Jh Ah Tc,false,ranking,-6.03,0,0,0,100,1000,1,1
215,As Ks Qh Ts Jh Ah 9s,5d 6d Qh Ts Jh Ah 9s,Qh Ts Jh Ah 9s,false,ranking,-6.03,0,0,0,100,1000,1,1
216,As Ks Qh Ts Jh Ah 9h,5d 6d Qh Ts Jh Ah 9h,Qh Ts Jh Ah 9h,false,ranking,-6.03,0,0,0,100,1000,1,1
217,As Ks Qh Ts Jh Ah 9d,5d 6d Qh Ts Jh Ah 9d,Qh Ts Jh Ah 9d,false,ranking,-6.03,0,0,0,100,1000,1,1
218,As Ks Qh Ts Jh Ah 9c,5d 6d Qh Ts Jh Ah 9c,Qh Ts Jh Ah 9c,false,ranking,-6.03,0,0,0,100,1000,1,1
219,As Ks Qh Ts Jh Ah 8s,5d 6d Qh Ts Jh Ah 8s,Qh Ts Jh Ah 8s,false,ranking,-6.03,0,0,0,100,1000,1,1
220,As Ks Qh Ts Jh Ah 8h,5d 6d Qh Ts Jh Ah 8h,Qh Ts Jh Ah 8h,false,ranking,-6.03,0,0,0,100,1000,1,1
221,As Ks Qh Ts Jh Ah 8d,5d 6d Qh Ts Jh Ah 8d,Qh Ts Jh Ah 8d,false,ranking,-6.03,0,0,0,100,1000,1,1
222,As Ks Qh Ts Jh Ah 8c,5d 6d Qh Ts Jh Ah 8c,Qh Ts Jh Ah 8c,false,ranking,-6.03,0,0,0,100,1000,1,1
223,As Ks Qh Ts Jh Ah 7s,5d 6d Qh Ts Jh Ah 7s,Qh Ts Jh Ah 7s,false,ranking,-6.03,0,0,0,100,1000,1,1
224,As Ks Qh Ts Jh Ah 7h,5d 6d Qh Ts Jh Ah 7h,Qh Ts Jh Ah 7h,false,ranking,-6.03,0,0,0,100,1000,1,1
225,As Ks Qh Ts Jh Ah 7d,5d 6d Qh Ts Jh Ah 7d,Qh Ts Jh Ah 7d,false,ranking,-6.03,0,0,0,100,1000,1,1
226,As Ks Qh Ts Jh Ah 7c,5d 6d Qh Ts Jh Ah 7c,Qh Ts Jh Ah 7c,false,ranking,-6.03,0,0,0,100,1000,1,1
227,As Ks Qh Ts Jh Ah 6s,5d 6d Qh Ts Jh Ah 6s,Qh Ts Jh Ah 6s,false,ranking,-6.03,0,0,0,100,1000,1,1
228,As Ks Qh Ts Jh Ah 6h,5d 6d Qh Ts Jh Ah 6h,Qh Ts Jh Ah 6h,false,ranking,-6.03,0,0,0,100,1000,1,1
229,As Ks Qh Ts Jh Ah 6c,5d 6d Qh Ts Jh Ah 6c,Qh Ts Jh Ah 6c,false,ranking,-6.03,0,0,0,100,1000,1,1
230,As Ks Qh Ts Jh Ah 5s,5d 6d Qh Ts Jh Ah 5s,Qh Ts Jh Ah 5s,false,ranking,-6.03,0,0,0,100,1000,1,1
231,As Ks Qh Ts Jh Ah 5h,5d 6d Qh Ts Jh Ah 5h,Qh Ts Jh Ah 5h,false,ranking,-6.03,0,0,0,100,1000,1,1
232,As Ks Qh Ts Jh Ah 5c,5d 6d Qh Ts Jh Ah 5c,Qh Ts Jh Ah 5c,false,ranking,-6.03,0,0,0,100,1000,1,1
233,As Ks Qh Ts Jh Ah 4s,5d 6d Qh Ts Jh Ah 4s,Qh Ts Jh Ah 4s,false,ranking,-6.03,0,0,0,100,1000,1,1
234,As Ks Qh Ts Jh Ah 4h,5d 6d Qh Ts Jh Ah 4h,Qh Ts Jh Ah 4h,false,ranking,-6.03,0,0,0,100,1000,1,1
235,As Ks Qh Ts Jh Ah 4d,5d 6d Qh Ts Jh Ah 4d,Qh Ts Jh Ah 4d,false,ranking,-6.03,0,0,0,100,1000,1,1
236,As Ks Qh Ts Jh Ah 4c,5d 6d Qh Ts Jh Ah 4c,Qh Ts Jh Ah 4c,false,ranking,-6.03,0,0,0,100,1000,1,1
237,As Ks Qh Ts Jh Ah 3s,5d 6d Qh Ts Jh Ah 3s,Qh Ts Jh Ah 3s,false,ranking,-6.03,0,0,0,100,1000,1,1
238,As Ks Qh Ts Jh Ah 3h,5d 6d Qh Ts Jh Ah 3h,Qh Ts Jh Ah 3h,false,ranking,-6.03,0,0,0,100,1000,1,1
239,As Ks Qh Ts Jh Ah 3d,5d 6d Qh Ts Jh Ah 3d,Qh Ts Jh Ah 3d,false,ranking,-6.03,0,0,0,100,1000,1,1
240,As Ks Qh Ts Jh Ah 3c,5d 6d Qh Ts Jh Ah 3c,Qh Ts Jh Ah 3c,false,ranking,-6.03,0,0,0,100,1000,1,1
241,As Ks Qh Ts Jh Ah 2s,5d 6d Qh Ts Jh Ah 2s,Qh Ts Jh Ah 2s,false,ranking,-6.03,0,0,0,100,1000,1,1
242,As Ks Qh Ts Jh Ah 2h,5d 6d Qh Ts Jh Ah 2h,Qh Ts Jh Ah 2h,false,ranking,-6.03,0,0,0,100,1000,1,1
243,As Ks Qh Ts Jh Ah 2d,5d 6d Qh Ts Jh Ah 2d,Qh Ts Jh Ah 2d,false,ranking,-6.03,0,0,0,100,1000,1,1
244,As Ks Qh Ts Jh Ah 2c,5d 6d Qh Ts Jh Ah 2c,Qh Ts Jh Ah 2c,false,ranking,-6.03,0,0,0,100,1000,1,1
245,As Ks Qh Ts Jh Ad Ah,5d 6d Qh Ts Jh Ad Ah,Qh Ts Jh Ad Ah,false,ranking,-6.03,0,0,0,100,1000,1,1
246,As Ks Qh Ts Jh Ad Ac,5d 6d Qh Ts Jh Ad Ac,Qh Ts Jh Ad Ac,false,ranking,-6.03,0,0,0,100,1000,1,1
247,As Ks Qh Ts Jh Ad Kh,5d 6d Qh Ts Jh Ad Kh,Qh Ts Jh Ad Kh,false,ranking,-6.03,0,0,0,100,1000,1,1
248,As Ks Qh Ts Jh Ad Kd,5d 6d Qh Ts Jh Ad Kd,Qh Ts Jh Ad Kd,false,ranking,-6.03,0,0,0,100,1000,1,1
249,As Ks Qh Ts Jh Ad Kc,5d 6d Qh Ts Jh Ad Kc,Qh Ts Jh Ad Kc,false,ranking,-6.03,0,0,0,100,1000,1,1
250,As Ks Qh Ts Jh Ad Qs,5d 6d Qh Ts Jh Ad Qs,Qh Ts Jh Ad Qs,false,ranking,-6.03,0,0,0,100,1000,1,1
251,As Ks Qh Ts Jh Ad Qd,5d 6d Qh Ts Jh Ad Qd,Qh Ts Jh Ad Qd,false,ranking,-6.03,0,0,0,100,1000,1,1
252,As Ks Qh Ts Jh Ad Qc,5d 6d Qh Ts Jh Ad Qc,Qh Ts Jh Ad Qc,false,ranking,-6.03,0,0,0,100,1000,1,1
253,As Ks Qh Ts Jh Ad Js,5d 6d Qh Ts Jh Ad Js,Qh Ts Jh Ad Js,false,ranking,-6.03,0,0,0,100,1000,1,1
254,As Ks Qh Ts Jh Ad Jd,5d 6d Qh Ts Jh Ad Jd,Qh Ts Jh Ad Jd,false,ranking,-6.03,0,0,0,100,1000,1,1
255,As Ks Qh Ts Jh Ad Jc,5d 6d Qh Ts Jh Ad Jc,Qh Ts Jh Ad Jc,false,ranking,-6.03,0,0,0,100,1000,1,1
256,As Ks Qh Ts Jh Ad Th,5d 6d Qh Ts Jh Ad Th,Qh Ts Jh Ad Th,false,ranking,-6.03,0,0,0,100,1000,1,1
257,As Ks Qh Ts Jh Ad Td,5d 6d Qh Ts Jh Ad Td,Qh Ts Jh Ad Td,false,ranking,-6.03,0,0,0,100,1000,1,1
258,As Ks Qh Ts Jh Ad Tc,5d 6d Qh Ts Jh Ad Tc,Qh Ts Jh Ad Tc,false,ranking,-6.03,0,0,0,100,1000,1,1
259,As Ks Qh Ts Jh Ad 9s,5d 6d Qh Ts Jh Ad 9s,Qh Ts Jh Ad 9s,false,ranking,-6.03,0,0,0,100,1000,1,1
260,As Ks Qh Ts Jh Ad 9h,5d 6d Qh Ts Jh Ad 9h,Qh Ts Jh Ad 9h,false,ranking,-6.03,0,0,0,100,1000,1,1
261,As Ks Qh Ts Jh Ad 9d,5d 6d Qh Ts Jh Ad 9d,Qh Ts Jh Ad 9d,false,ranking,-6.03,0,0,0,100,1000,1,1
262,As Ks Qh Ts Jh Ad 9c,5d 6d Qh Ts Jh Ad 9c,Qh Ts Jh Ad 9c,false,ranking,-6.03,0,0,0,100,1000,1,1
263,As Ks Qh Ts Jh Ad 8s,5d 6d Qh Ts Jh Ad 8s,Qh Ts Jh Ad 8s,false,ranking,-6.03,0,0,0,100,1000,1,1
264,As Ks Qh Ts Jh Ad 8h,5d 6d Qh Ts Jh Ad 8h,Qh Ts Jh Ad 8h,false,ranking,-6.03,0,0,0,100,1000,1,1
265,As Ks Qh Ts Jh Ad 8d,5d 6d Qh Ts Jh Ad 8d,Qh Ts Jh Ad 8d,false,ranking,-6.03,0,0,0,100,1000,1,1
266,As Ks Qh Ts Jh Ad 8c,5d 6d Qh Ts Jh Ad 8c,Qh Ts Jh Ad 8c,false,ranking,-6.03,0,0,0,100,1000,1,1
267,As Ks Qh Ts Jh Ad 7s,5d 6d Qh Ts Jh Ad 7s,Qh Ts Jh Ad 7s,false,ranking,-6.03,0,0,0,100,1000,1,1
268,As Ks Qh Ts Jh Ad 7h,5d 6d Qh Ts Jh Ad 7h,Qh Ts Jh Ad 7h,false,ranking,-6.03,0,0,0,100,1000,1,1
269,As Ks Qh Ts Jh Ad 7d,5d 6d Qh Ts Jh Ad 7d,Qh Ts Jh Ad 7d,false,ranking,-6.03,0,0,0,100,1000,1,1
270,As Ks Qh Ts Jh Ad 7c,5d 6d Qh Ts Jh Ad 7c,Qh Ts Jh Ad 7c,false,ranking,-6.03,0,0,0,100,1000,1,1
271,As Ks Qh Ts Jh Ad 6s,5d 6d Qh Ts Jh Ad 6s,Qh Ts Jh Ad 6s,false,ranking,-6.03,0,0,0,100,1000,1,1
272,As Ks Qh Ts Jh Ad 6h,5d 6d Qh Ts Jh Ad 6h,Qh Ts Jh Ad 6h,false,ranking,-6.03,0,0,0,100,1000,1,1
273,As Ks Qh Ts Jh Ad 6c,5d 6d Qh Ts Jh Ad 6c,Qh Ts Jh Ad 6c,false,ranking,-6.03,0,0,0,100,1000,1,1
274,As Ks Qh Ts Jh Ad 5s,5d 6d Qh Ts Jh Ad 5s,Qh Ts Jh Ad 5s,false,ranking,-6.03,0,0,0,100,1000,1,1
275,As Ks Qh Ts Jh Ad 5h,5d 6d Qh Ts Jh Ad 5h,Qh Ts Jh Ad 5h,false,ranking,-6.03,0,0,0,100,1000,1,1
276,As Ks Qh Ts Jh Ad 5c,5d 6d Qh Ts Jh Ad 5c,Qh Ts Jh Ad 5c,false,ranking,-6.03,0,0,0,100,1000,1,1
277,As Ks Qh Ts Jh Ad 4s,5d 6d Qh Ts Jh Ad 4s,Qh Ts Jh Ad 4s,false,ranking,-6.03,0,0,0,100,1000,1,1
278,As Ks Qh Ts Jh Ad 4h,5d 6d Qh Ts Jh Ad 4h,Qh Ts Jh Ad 4h,false,ranking,-6.03,0,0,0,100,1000,1,1
279,As Ks Qh Ts Jh Ad 4d,5d 6d Qh Ts Jh Ad 4d,Qh Ts Jh Ad 4d,false,ranking,-6.03,0,0,0,100,1000,1,1
280,As Ks Qh Ts Jh Ad 4c,5d 6d Qh Ts Jh Ad 4c,Qh Ts Jh Ad 4c,false,ranking,-6.03,0,0,0,100,1000,1,1
281,As Ks Qh Ts Jh Ad 3s,5d 6d Qh Ts Jh Ad 3s,Qh Ts Jh Ad 3s,false,ranking,-6.03,0,0,0,100,1000,1,1
282,As Ks Qh Ts Jh Ad 3h,5d 6d Qh Ts Jh Ad 3h,Qh Ts Jh Ad 3h,false,ranking,-6.03,0,0,0,100,1000,1,1
283,As Ks Qh Ts Jh Ad 3d,5d 6d Qh Ts Jh Ad 3d,Qh Ts Jh Ad 3d,false,ranking,-6.03,0,0,0,100,1000,1,1
284,As Ks Qh Ts Jh Ad 3c,5d 6d Qh Ts Jh Ad 3c,Qh Ts Jh Ad 3c,false,ranking,-6.03,0,0,0,100,1000,1,1
285,As Ks Qh Ts Jh Ad 2s,5d 6d Qh Ts Jh Ad 2s,Qh Ts Jh Ad 2s,false,ranking,-6.03,0,0,0,100,1000,1,1
286,As Ks Qh Ts Jh Ad 2h,5d 6d Qh Ts Jh Ad 2h,Qh Ts Jh Ad 2h,false,ranking,-6.03,0,0,0,100,1000,1,1
287,As Ks Qh Ts Jh Ad 2d,5d 6d Qh Ts Jh Ad 2d,Qh Ts Jh Ad 2d,false,ranking,-6.03,0,0,0,100,1000,1,1
288,As Ks Qh Ts Jh Ad 2c,5d 6d Qh Ts Jh Ad 2c,Qh Ts Jh Ad 2c,false,ranking,-6.03,0,0,0,100,1000,1,1
289,As Ks Qh Ts Jh Ac Ah,5d 6d Qh Ts Jh Ac Ah,Qh Ts Jh Ac Ah,false,ranking,-6.03,0,0,0,100,1000,1,1
290,As Ks Qh Ts Jh Ac Ad,5d 6d Qh Ts Jh Ac Ad,Qh Ts Jh Ac Ad,false,ranking,-6.03,0,0,0,100,1000,1,1
291,As Ks Qh Ts Jh Ac Kh,5d 6d Qh Ts Jh Ac Kh,Qh Ts Jh Ac Kh,false,ranking,-6.03,0,0,0,100,1000,1,1
292,As Ks Qh Ts Jh Ac Kd,5d 6d Qh Ts Jh Ac Kd,Qh Ts Jh Ac Kd,false,ranking,-6.03,0,0,0,100,1000,1,1
293,As Ks Qh Ts Jh Ac Kc,5d 6d Qh Ts Jh Ac Kc,Qh Ts Jh Ac Kc,false,ranking,-6.03,0,0,0,100,1000,1,1
294,As Ks Qh Ts Jh Ac Qs,5d 6d Qh Ts Jh Ac Qs,Qh Ts Jh Ac Qs,false,ranking,-6.03,0,0,0,100,1000,1,1
295,As Ks Qh Ts Jh Ac Qd,5d 6d Qh Ts Jh Ac Qd,Qh Ts Jh Ac Qd,false,ranking,-6.03,0,0,0,100,1000,1,1
296,As Ks Qh Ts Jh Ac Qc,5d 6d Qh Ts Jh Ac Qc,Qh Ts Jh Ac Qc,false,ranking,-6.03,0,0,0,100,1000,1,1
297,As Ks Qh Ts Jh Ac Js,5d 6d Qh Ts Jh Ac Js,Qh Ts Jh Ac Js,false,ranking,-6.03,0,0,0,100,1000,1,1
298,As Ks Qh Ts Jh Ac Jd,5d 6d Qh Ts Jh Ac Jd,Qh Ts Jh Ac Jd,false,ranking,-6.03,0,0,0,100,1000,1,1
299,As Ks Qh Ts Jh Ac Jc,5d 6d Qh Ts Jh Ac Jc,Qh Ts Jh Ac Jc,false,ranking,-6.03,0,0,0,100,1000,1,1
300,As Ks Qh Ts Jh Ac Th,5d 6d Qh Ts Jh Ac Th,Qh Ts Jh Ac Th,false,ranking,-6.03,0,0,0,100,1000,1,1
301,As Ks 9s Th 4c Ah Ad,6c 6d 9s Th 4c Ah Ad,9s Th 4c Ah Ad,false,ranking,-15.74,0,0,0,100,1000,1,1
302,As Ks 9s Th 4c Ah Ac,6c 6d 9s Th 4c Ah Ac,9s Th 4c Ah Ac,false,ranking,-15.74,0,0,0,100,1000,1,1
303,As Ks 9s Th 4c Ah Kh,6c 6d 9s Th 4c Ah Kh,9s Th 4c Ah Kh,false,ranking,-15.74,0,0,0,100,1000,1,1
304,As Ks 9s Th 4c Ah Kd,6c 6d 9s Th 4c Ah Kd,9s Th 4c Ah Kd,false,ranking,-15.74,0,0,0,100,1000,1,1
305,As Ks 9s Th 4c Ah Kc,6c 6d 9s Th 4c Ah Kc,9s Th 4c Ah Kc,false,ranking,-15.74,0,0,0,100,1000,1,1
306,As Ks 9s Th 4c Ah Qs,6c 6d 9s Th 4c Ah Qs,9s Th 4c Ah Qs,false,ranking,-15.74,0,0,0,100,1000,1,1
307,As Ks 9s Th 4c Ah Qh,6c 6d 9s Th 4c Ah Qh,9s Th 4c Ah Qh,false,ranking,-15.74,0,0,0,100,1000,1,1
308,As Ks 9s Th 4c Ah Qd,6c 6d 9s Th 4c Ah Qd,9s Th 4c Ah Qd,false,ranking,-15.74,0,0,0,100,1000,1,1
309,As Ks 9s Th 4c Ah Qc,6c 6d 9s Th 4c Ah Qc,9s Th 4c Ah Qc,false,ranking,-15.74,0,0,0,100,1000,1,1
310,As Ks 9s Th 4c Ah Js,6c 6d 9s Th 4c Ah Js,9s Th 4c Ah Js,false,ranking,-15.74,0,0,0,100,1000,1,1
311,As Ks 9s Th 4c Ah Jh,6c 6d 9s Th 4c Ah Jh,9s Th 4c Ah Jh,false,ranking,-15.74,0,0,0,100,1000,1,1
312,As Ks 9s Th 4c Ah Jd,6c 6d 9s Th 4c Ah Jd,9s Th 4c Ah Jd,false,ranking,-15.74,0,0,0,100,1000,1,1
313,As Ks 9s Th 4c Ah Jc,6c 6d 9s Th 4c Ah Jc,9s Th 4c Ah Jc,false,ranking,-15.74,0,0,0,100,1000,1,1
314,As Ks 9s Th 4c Ah Ts,6c 6d 9s Th 4c Ah Ts,9s Th 4c Ah Ts,false,ranking,-15.74,0,0,0,100,1000,1,1
315,As Ks 9s Th 4c Ah Td,6c 6d 9s Th 4c Ah Td,9s Th 4c Ah Td,false,ranking,-15.74,0,0,0,100,1000,1,1
316,As Ks 9s Th 4c Ah Tc,6c 6d 9s Th 4c Ah Tc,9s Th 4c Ah Tc,false,ranking,-15.74,0,0,0,100,1000,1,1
317,As Ks 9s Th 4c Ah 9h,6c 6d 9s Th 4c Ah 9h,9s Th 4c Ah 9h,false,ranking,-15.74,0,0,0,100,1000,1,1
318,As Ks 9s Th 4c Ah 9d,6c 6d 9s Th 4c Ah 9d,9s Th 4c Ah 9d,false,ranking,-15.74,0,0,0,100,1000,1,1
319,As Ks 9s Th 4c Ah 9c,6c 6d 9s Th 4c Ah 9c,9s Th 4c Ah 9c,false,ranking,-15.74,0,0,0,100,1000,1,1
320,As Ks 9s Th 4c Ah 8s,6c 6d 9s Th 4c Ah 8s,9s Th 4c Ah 8s,false,ranking,-15.74,0,0,0,100,1000,1,1
321,As Ks 9s Th 4c Ah 8h,6c 6d 9s Th 4c Ah 8h,9s Th 4c Ah 8h,false,ranking,-15.74,0,0,0,100,1000,1,1
322,As Ks 9s Th 4c Ah 8d,6c 6d 9s Th 4c Ah 8d,9s Th 4c Ah 8d,false,ranking,-15.74,0,0,0,100,1000,1,1
323,As Ks 9s Th 4c Ah 8c,6c 6d 9s Th 4c Ah 8c,9s Th 4c Ah 8c,false,ranking,-15.74,0,0,0,100,1000,1,1
324,As Ks 9s Th 4c Ah 7s,6c 6d 9s Th 4c Ah 7s,9s Th 4c Ah 7s,false,ranking,-15.74,0,0,0,100,1000,1,1
325,As Ks 9s Th 4c Ah 7h,6c 6d 9s Th 4c Ah 7h,9s Th 4c Ah 7h,false,ranking,-15.74,0,0,0,100,1000,1,1
326,As Ks 9s Th 4c Ah 7d,6c 6d 9s Th 4c Ah 7d,9s Th 4c Ah 7d,false,ranking,-15.74,0,0,0,100,1000,1,1
327,As Ks 9s Th 4c Ah 7c,6c 6d 9s Th 4c Ah 7c,9s Th 4c Ah 7c,false,ranking,-15.74,0,0,0,100,1000,1,1
328,As Ks 9s Th 4c Ah 6s,6c 6d 9s Th 4c Ah 6s,9s Th 4c Ah 6s,false,ranking,-15.74,0,0,0,100,1000,1,1
329,As Ks 9s Th 4c Ah 6h,6c 6d 9s Th 4c Ah 6h,9s Th 4c Ah 6h,false,ranking,-15.74,0,0,0,100,1000,1,1
