hand_id,hero,villain,board,pass,failure_type,preflop_diff,max_flop_diff,max_turn_diff,max_river_diff,flop_count,turn_count,river_count,total_discrepancies
179,As 2s Tc Jd 4s Ad 4h,Kh 9c Tc Jd 4s Ad 4h,Tc Jd 4s Ad 4h,true,,0,0,0,0,0,0,0,0
180,As 2s Tc Jd 4s Ad 4d,Kh 9c Tc Jd 4s Ad 4d,Tc Jd 4s Ad 4d,true,,0,0,0,0,0,0,0,0
181,As 2s Tc Jd 4s Ad 4c,Kh 9c Tc Jd 4s Ad 4c,Tc Jd 4s Ad 4c,true,,0,0,0,0,0,0,0,0
182,As 2s Tc Jd 4s Ad 3s,Kh 9c Tc Jd 4s Ad 3s,Tc Jd 4s Ad 3s,true,,0,0,0,0,0,0,0,0
183,As 2s Tc Jd 4s Ad 3h,Kh 9c Tc Jd 4s Ad 3h,Tc Jd 4s Ad 3h,true,,0,0,0,0,0,0,0,0
184,As 2s Tc Jd 4s Ad 3d,Kh 9c Tc Jd 4s Ad 3d,Tc Jd 4s Ad 3d,true,,0,0,0,0,0,0,0,0
185,As 2s Tc Jd 4s Ad 3c,Kh 9c Tc Jd 4s Ad 3c,Tc Jd 4s Ad 3c,true,,0,0,0,0,0,0,0,0
186,As 2s Tc Jd 4s Ad 2h,Kh 9c Tc Jd 4s Ad 2h,Tc Jd 4s Ad 2h,true,,0,0,0,0,0,0,0,0
187,As 2s Tc Jd 4s Ad 2d,Kh 9c Tc Jd 4s Ad 2d,Tc Jd 4s Ad 2d,true,,0,0,0,0,0,0,0,0
188,As 2s Tc Jd 4s Ad 2c,Kh 9c Tc Jd 4s Ad 2c,Tc Jd 4s Ad 2c,true,,0,0,0,0,0,0,0,0
189,As 2s Tc Jd 4s Ac Ah,Kh 9c Tc Jd 4s Ac Ah,Tc Jd 4s Ac Ah,true,,0,0,0,0,0,0,0,0
190,As 2s Tc Jd 4s Ac Ad,Kh 9c Tc Jd 4s Ac Ad,Tc Jd 4s Ac Ad,true,,0,0,0,0,0,0,0,0
191,As 2s Tc Jd 4s Ac Ks,Kh 9c Tc Jd 4s Ac Ks,Tc Jd 4s Ac Ks,true,,0,0,0,0,0,0,0,0
192,As 2s Tc Jd 4s Ac Kd,Kh 9c Tc Jd 4s Ac Kd,Tc Jd 4s Ac Kd,true,,0,0,0,0,0,0,0,0
193,As 2s Tc Jd 4s Ac Kc,Kh 9c Tc Jd 4s Ac Kc,Tc Jd 4s Ac Kc,true,,0,0,0,0,0,0,0,0
194,As 2s Tc Jd 4s Ac Qs,Kh 9c Tc Jd 4s Ac Qs,Tc Jd 4s Ac Qs,true,,0,0,0,0,0,0,0,0
195,As 2s Tc Jd 4s Ac Qh,Kh 9c Tc Jd 4s Ac Qh,Tc Jd 4s Ac Qh,true,,0,0,0,0,0,0,0,0
196,As 2s Tc Jd 4s Ac Qd,Kh 9c Tc Jd 4s Ac Qd,Tc Jd 4s Ac Qd,true,,0,0,0,0,0,0,0,0
197,As 2s Tc Jd 4s Ac Qc,Kh 9c Tc Jd 4s Ac Qc,Tc Jd 4s Ac Qc,true,,0,0,0,0,0,0,0,0
198,As 2s Tc Jd 4s Ac Js,Kh 9c Tc Jd 4s Ac Js,Tc Jd 4s Ac Js,true,,0,0,0,0,0,0,0,0
199,As 2s Tc Jd 4s Ac Jh,Kh 9c Tc Jd 4s Ac Jh,Tc Jd 4s Ac Jh,true,,0,0,0,0,0,0,0,0
200,As 2s Tc Jd 4s Ac Jc,Kh 9c Tc Jd 4s Ac Jc,Tc Jd 4s Ac Jc,true,,0,0,0,0,0,0,0,0
201,As Ks Jd 6h 5h Ah Ad,5d 6d Jd 6h 5h Ah Ad,Jd 6h 5h Ah Ad,true,,0,0,0,0,0,0,0,0
202,As Ks Jd 6h 5h Ah Ac,5d 6d Jd 6h 5h Ah Ac,Jd 6h 5h Ah Ac,true,,0,0,0,0,0,0,0,0
203,As Ks Jd 6h 5h Ah Kh,5d 6d Jd 6h 5h Ah Kh,Jd 6h 5h Ah Kh,true,,0,0,0,0,0,0,0,0
204,As Ks Jd 6h 5h Ah Kd,5d 6d Jd 6h 5h Ah Kd,Jd 6h 5h Ah Kd,true,,0,0,0,0,0,0,0,0
205,As Ks Jd 6h 5h Ah Kc,5d 6d Jd 6h 5h Ah Kc,Jd 6h 5h Ah Kc,true,,0,0,0,0,0,0,0,0
206,As Ks Jd 6h 5h Ah Qs,5d 6d Jd 6h 5h Ah Qs,Jd 6h 5h Ah Qs,true,,0,0,0,0,0,0,0,0
207,As Ks Jd 6h 5h Ah Qh,5d 6d Jd 6h 5h Ah Qh,Jd 6h 5h Ah Qh,true,,0,0,0,0,0,0,0,0
208,As Ks Jd 6h 5h Ah Qd,5d 6d Jd 6h 5h Ah Qd,Jd 6h 5h Ah Qd,true,,0,0,0,0,0,0,0,0
209,As Ks Jd 6h 5h Ah Qc,5d 6d Jd 6h 5h Ah Qc,Jd 6h 5h Ah Qc,true,,0,0,0,0,0,0,0,0
210,As Ks Jd 6h 5h Ah Js,5d 6d Jd 6h 5h Ah Js,Jd 6h 5h Ah Js,true,,0,0,0,0,0,0,0,0
211,As Ks Jd 6h 5h Ah Jh,5d 6d Jd 6h 5h Ah Jh,Jd 6h 5h Ah Jh,true,,0,0,0,0,0,0,0,0
212,As Ks Jd 6h 5h Ah Jc,5d 6d Jd 6h 5h Ah Jc,Jd 6h 5h Ah Jc,true,,0,0,0,0,0,0,0,0
213,As Ks Jd 6h 5h Ah Ts,5d 6d Jd 6h 5h Ah Ts,Jd 6h 5h Ah Ts,true,,0,0,0,0,0,0,0,0
214,As Ks Jd 6h 5h Ah Th,5d 6d Jd 6h 5h Ah Th,Jd 6h 5h Ah Th,true,,0,0,0,0,0,0,0,0
215,As Ks Jd 6h 5h Ah Td,5d 6d Jd 6h 5h Ah Td,Jd 6h 5h Ah Td,true,,0,0,0,0,0,0,0,0
216,As Ks Jd 6h 5h Ah Tc,5d 6d Jd 6h 5h Ah Tc,Jd 6h 5h Ah Tc,true,,0,0,0,0,0,0,0,0
217,As Ks Jd 6h 5h Ah 9s,5d 6d Jd 6h 5h Ah 9s,Jd 6h 5h Ah 9s,true,,0,0,0,0,0,0,0,0
218,As Ks Jd 6h 5h Ah 9h,5d 6d Jd 6h 5h Ah 9h,Jd 6h 5h Ah 9h,true,,0,0,0,0,0,0,0,0
219,As Ks Jd 6h 5h Ah 9d,5d 6d Jd 6h 5h Ah 9d,Jd 6h 5h Ah 9d,true,,0,0,0,0,0,0,0,0
220,As Ks Jd 6h 5h Ah 9c,5d 6d Jd 6h 5h Ah 9c,Jd 6h 5h Ah 9c,true,,0,0,0,0,0,0,0,0
221,As Ks Jd 6h 5h Ah 8s,5d 6d Jd 6h 5h Ah 8s,Jd 6h 5h Ah 8s,true,,0,0,0,0,0,0,0,0
222,As Ks Jd 6h 5h Ah 8h,5d 6d Jd 6h 5h Ah 8h,Jd 6h 5h Ah 8h,true,,0,0,0,0,0,0,0,0
223,As Ks Jd 6h 5h Ah 8d,5d 6d Jd 6h 5h Ah 8d,Jd 6h 5h Ah 8d,true,,0,0,0,0,0,0,0,0
224,As Ks Jd 6h 5h Ah 8c,5d 6d Jd 6h 5h Ah 8c,Jd 6h 5h Ah 8c,true,,0,0,0,0,0,0,0,0
225,As Ks Jd 6h 5h Ah 7s,5d 6d Jd 6h 5h Ah 7s,Jd 6h 5h Ah 7s,true,,0,0,0,0,0,0,0,0
226,As Ks Jd 6h 5h Ah 7h,5d 6d Jd 6h 5h Ah 7h,Jd 6h 5h Ah 7h,true,,0,0,0,0,0,0,0,0
227,As Ks Jd 6h 5h Ah 7d,5d 6d Jd 6h 5h Ah 7d,Jd 6h 5h Ah 7d,true,,0,0,0,0,0,0,0,0
228,As Ks Jd 6h 5h Ah 7c,5d 6d Jd 6h 5h Ah 7c,Jd 6h 5h Ah 7c,true,,0,0,0,0,0,0,0,0
229,As Ks Jd 6h 5h Ah 6s,5d 6d Jd 6h 5h Ah 6s,Jd 6h 5h Ah 6s,true,,0,0,0,0,0,0,0,0
230,As Ks Jd 6h 5h Ah 6c,5d 6d Jd 6h 5h Ah 6c,Jd 6h 5h Ah 6c,true,,0,0,0,0,0,0,0,0
231,As Ks Jd 6h 5h Ah 5s,5d 6d Jd 6h 5h Ah 5s,Jd 6h 5h Ah 5s,true,,0,0,0,0,0,0,0,0
232,As Ks Jd 6h 5h Ah 5c,5d 6d Jd 6h 5h Ah 5c,Jd 6h 5h Ah 5c,true,,0,0,0,0,0,0,0,0
233,As Ks Jd 6h 5h Ah 4s,5d 6d Jd 6h 5h Ah 4s,Jd 6h 5h Ah 4s,true,,0,0,0,0,0,0,0,0
234,As Ks Jd 6h 5h Ah 4h,5d 6d Jd 6h 5h Ah 4h,Jd 6h 5h Ah 4h,true,,0,0,0,0,0,0,0,0
235,As Ks Jd 6h 5h Ah 4d,5d 6d Jd 6h 5h Ah 4d,Jd 6h 5h Ah 4d,true,,0,0,0,0,0,0,0,0
236,As Ks Jd 6h 5h Ah 4c,5d 6d Jd 6h 5h Ah 4c,Jd 6h 5h Ah 4c,true,,0,0,0,0,0,0,0,0
237,As Ks Jd 6h 5h Ah 3s,5d 6d Jd 6h 5h Ah 3s,Jd 6h 5h Ah 3s,true,,0,0,0,0,0,0,0,0
238,As Ks Jd 6h 5h Ah 3h,5d 6d Jd 6h 5h Ah 3h,Jd 6h 5h Ah 3h,true,,0,0,0,0,0,0,0,0
239,As Ks Jd 6h 5h Ah 3d,5d 6d Jd 6h 5h Ah 3d,Jd 6h 5h Ah 3d,true,,0,0,0,0,0,0,0,0
240,As Ks Jd 6h 5h Ah 3c,5d 6d Jd 6h 5h Ah 3c,Jd 6h 5h Ah 3c,true,,0,0,0,0,0,0,0,0
241,As Ks Jd 6h 5h Ah 2s,5d 6d Jd 6h 5h Ah 2s,Jd 6h 5h Ah 2s,true,,0,0,0,0,0,0,0,0
242,As Ks Jd 6h 5h Ah 2h,5d 6d Jd 6h 5h Ah 2h,Jd 6h 5h Ah 2h,true,,0,0,0,0,0,0,0,0
243,As Ks Jd 6h 5h Ah 2d,5d 6d Jd 6h 5h Ah 2d,Jd 6h 5h Ah 2d,true,,0,0,0,0,0,0,0,0
244,As Ks Jd 6h 5h Ah 2c,5d 6d Jd 6h 5h Ah 2c,Jd 6h 5h Ah 2c,true,,0,0,0,0,0,0,0,0
245,As Ks Jd 6h 5h Ad Ah,5d 6d Jd 6h 5h Ad Ah,Jd 6h 5h Ad Ah,true,,0,0,0,0,0,0,0,0
246,As Ks Jd 6h 5h Ad Ac,5d 6d Jd 6h 5h Ad Ac,Jd 6h 5h Ad Ac,true,,0,0,0,0,0,0,0,0
247,As Ks Jd 6h 5h Ad Kh,5d 6d Jd 6h 5h Ad Kh,Jd 6h 5h Ad Kh,true,,0,0,0,0,0,0,0,0
248,As Ks Jd 6h 5h Ad Kd,5d 6d Jd 6h 5h Ad Kd,Jd 6h 5h Ad Kd,true,,0,0,0,0,0,0,0,0
249,As Ks Jd 6h 5h Ad Kc,5d 6d Jd 6h 5h Ad Kc,Jd 6h 5h Ad Kc,true,,0,0,0,0,0,0,0,0
250,As Ks Jd 6h 5h Ad Qs,5d 6d Jd 6h 5h Ad Qs,Jd 6h 5h Ad Qs,true,,0,0,0,0,0,0,0,0
251,As Ks Jd 6h 5h Ad Qh,5d 6d Jd 6h 5h Ad Qh,Jd 6h 5h Ad Qh,true,,0,0,0,0,0,0,0,0
252,As Ks Jd 6h 5h Ad Qd,5d 6d Jd 6h 5h Ad Qd,Jd 6h 5h Ad Qd,true,,0,0,0,0,0,0,0,0
253,As Ks Jd 6h 5h Ad Qc,5d 6d Jd 6h 5h Ad Qc,Jd 6h 5h Ad Qc,true,,0,0,0,0,0,0,0,0
254,As Ks Jd 6h 5h Ad Js,5d 6d Jd 6h 5h Ad Js,Jd 6h 5h Ad Js,true,,0,0,0,0,0,0,0,0
255,As Ks Jd 6h 5h Ad Jh,5d 6d Jd 6h 5h Ad Jh,Jd 6h 5h Ad Jh,true,,0,0,0,0,0,0,0,0
256,As Ks Jd 6h 5h Ad Jc,5d 6d Jd 6h 5h Ad Jc,Jd 6h 5h Ad Jc,true,,0,0,0,0,0,0,0,0
257,As Ks Jd 6h 5h Ad Ts,5d 6d Jd 6h 5h Ad Ts,Jd 6h 5h Ad Ts,true,,0,0,0,0,0,0,0,0
258,As Ks Jd 6h 5h Ad Th,5d 6d Jd 6h 5h Ad Th,Jd 6h 5h Ad Th,true,,0,0,0,0,0,0,0,0
259,As Ks Jd 6h 5h Ad Td,5d 6d Jd 6h 5h Ad Td,Jd 6h 5h Ad Td,true,,0,0,0,0,0,0,0,0
260,As Ks Jd 6h 5h Ad Tc,5d 6d Jd 6h 5h Ad Tc,Jd 6h 5h Ad Tc,true,,0,0,0,0,0,0,0,0
261,As Ks Jd 6h 5h Ad 9s,5d 6d Jd 6h 5h Ad 9s,Jd 6h 5h Ad 9s,true,,0,0,0,0,0,0,0,0
262,As Ks Jd 6h 5h Ad 9h,5d 6d Jd 6h 5h Ad 9h,Jd 6h 5h Ad 9h,true,,0,0,0,0,0,0,0,0
263,As Ks Jd 6h 5h Ad 9d,5d 6d Jd 6h 5h Ad 9d,Jd 6h 5h Ad 9d,true,,0,0,0,0,0,0,0,0
264,As Ks Jd 6h 5h Ad 9c,5d 6d Jd 6h 5h Ad 9c,Jd 6h 5h Ad 9c,true,,0,0,0,0,0,0,0,0
265,As Ks Jd 6h 5h Ad 8s,5d 6d Jd 6h 5h Ad 8s,Jd 6h 5h Ad 8s,true,,0,0,0,0,0,0,0,0
266,As Ks Jd 6h 5h Ad 8h,5d 6d Jd 6h 5h Ad 8h,Jd 6h 5h Ad 8h,true,,0,0,0,0,0,0,0,0
267,As Ks Jd 6h 5h Ad 8d,5d 6d Jd 6h 5h Ad 8d,Jd 6h 5h Ad 8d,true,,0,0,0,0,0,0,0,0
268,As Ks Jd 6h 5h Ad 8c,5d 6d Jd 6h 5h Ad 8c,Jd 6h 5h Ad 8c,true,,0,0,0,0,0,0,0,0
269,As Ks Jd 6h 5h Ad 7s,5d 6d Jd 6h 5h Ad 7s,Jd 6h 5h Ad 7s,true,,0,0,0,0,0,0,0,0
270,As Ks Jd 6h 5h Ad 7h,5d 6d Jd 6h 5h Ad 7h,Jd 6h 5h Ad 7h,true,,0,0,0,0,0,0,0,0
271,As Ks Jd 6h 5h Ad 7d,5d 6d Jd 6h 5h Ad 7d,Jd 6h 5h Ad 7d,true,,0,0,0,0,0,0,0,0
272,As Ks Jd 6h 5h Ad 7c,5d 6d Jd 6h 5h Ad 7c,Jd 6h 5h Ad 7c,true,,0,0,0,0,0,0,0,0
273,As Ks Jd 6h 5h Ad 6s,5d 6d Jd 6h 5h Ad 6s,Jd 6h 5h Ad 6s,true,,0,0,0,0,0,0,0,0
274,As Ks Jd 6h 5h Ad 6c,5d 6d Jd 6h 5h Ad 6c,Jd 6h 5h Ad 6c,true,,0,0,0,0,0,0,0,0
275,As Ks Jd 6h 5h Ad 5s,5d 6d Jd 6h 5h Ad 5s,Jd 6h 5h Ad 5s,true,,0,0,0,0,0,0,0,0
276,As Ks Jd 6h 5h Ad 5c,5d 6d Jd 6h 5h Ad 5c,Jd 6h 5h Ad 5c,true,,0,0,0,0,0,0,0,0
277,As Ks Jd 6h 5h Ad 4s,5d 6d Jd 6h 5h Ad 4s,Jd 6h 5h Ad 4s,true,,0,0,0,0,0,0,0,0
278,As Ks Jd 6h 5h Ad 4h,5d 6d Jd 6h 5h Ad 4h,Jd 6h 5h Ad 4h,true,,0,0,0,0,0,0,0,0
279,As Ks Jd 6h 5h Ad 4d,5d 6d Jd 6h 5h Ad 4d,Jd 6h 5h Ad 4d,true,,0,0,0,0,0,0,0,0
280,As Ks Jd 6h 5h Ad 4c,5d 6d Jd 6h 5h Ad 4c,Jd 6h 5h Ad 4c,true,,0,0,0,0,0,0,0,0
281,As Ks Jd 6h 5h Ad 3s,5d 6d Jd 6h 5h Ad 3s,Jd 6h 5h Ad 3s,true,,0,0,0,0,0,0,0,0
282,As Ks Jd 6h 5h Ad 3h,5d 6d Jd 6h 5h Ad 3h,Jd 6h 5h Ad 3h,true,,0,0,0,0,0,0,0,0
283,As Ks Jd 6h 5h Ad 3d,5d 6d Jd 6h 5h Ad 3d,Jd 6h 5h Ad 3d,true,,0,0,0,0,0,0,0,0
284,As Ks Jd 6h 5h Ad 3c,5d 6d Jd 6h 5h Ad 3c,Jd 6h 5h Ad 3c,true,,0,0,0,0,0,0,0,0
285,As Ks Jd 6h 5h Ad 2s,5d 6d Jd 6h 5h Ad 2s,Jd 6h 5h Ad 2s,true,,0,0,0,0,0,0,0,0
286,As Ks Jd 6h 5h Ad 2h,5d 6d Jd 6h 5h Ad 2h,Jd 6h 5h Ad 2h,true,,0,0,0,0,0,0,0,0
287,As Ks Jd 6h 5h Ad 2d,5d 6d Jd 6h 5h Ad 2d,Jd 6h 5h Ad 2d,true,,0,0,0,0,0,0,0,0
288,As Ks Jd 6h 5h Ad 2c,5d 6d Jd 6h 5h Ad 2c,Jd 6h 5h Ad 2c,true,,0,0,0,0,0,0,0,0
289,As Ks Jd 6h 5h Ac Ah,5d 6d Jd 6h 5h Ac Ah,Jd 6h 5h Ac Ah,true,,0,0,0,0,0,0,0,0
290,As Ks Jd 6h 5h Ac Ad,5d 6d Jd 6h 5h Ac Ad,Jd 6h 5h Ac Ad,true,,0,0,0,0,0,0,0,0
291,As Ks Jd 6h 5h Ac Kh,5d 6d Jd 6h 5h Ac Kh,Jd 6h 5h Ac Kh,true,,0,0,0,0,0,0,0,0
292,As Ks Jd 6h 5h Ac Kd,5d 6d Jd 6h 5h Ac Kd,Jd 6h 5h Ac Kd,true,,0,0,0,0,0,0,0,0
293,As Ks Jd 6h 5h Ac Kc,5d 6d Jd 6h 5h Ac Kc,Jd 6h 5h Ac Kc,true,,0,0,0,0,0,0,0,0
294,As Ks Jd 6h 5h Ac Qs,5d 6d Jd 6h 5h Ac Qs,Jd 6h 5h Ac Qs,true,,0,0,0,0,0,0,0,0
295,As Ks Jd 6h 5h Ac Qh,5d 6d Jd 6h 5h Ac Qh,Jd 6h 5h Ac Qh,true,,0,0,0,0,0,0,0,0
296,As Ks Jd 6h 5h Ac Qd,5d 6d Jd 6h 5h Ac Qd,Jd 6h 5h Ac Qd,true,,0,0,0,0,0,0,0,0
297,As Ks Jd 6h 5h Ac Qc,5d 6d Jd 6h 5h Ac Qc,Jd 6h 5h Ac Qc,true,,0,0,0,0,0,0,0,0
298,As Ks Jd 6h 5h Ac Js,5d 6d Jd 6h 5h Ac Js,Jd 6h 5h Ac Js,true,,0,0,0,0,0,0,0,0
299,As Ks Jd 6h 5h Ac Jh,5d 6d Jd 6h 5h Ac Jh,Jd 6h 5h Ac Jh,true,,0,0,0,0,0,0,0,0
300,As Ks Jd 6h 5h Ac Jc,5d 6d Jd 6h 5h Ac Jc,Jd 6h 5h Ac Jc,true,,0,0,0,0,0,0,0,0
301,As Ks 7c 7d 6h Ah Ad,6c 6d 7c 7d 6h Ah Ad,7c 7d 6h Ah Ad,true,,0,0,0,0,0,0,0,0
302,As Ks 7c 7d 6h Ah Ac,6c 6d 7c 7d 6h Ah Ac,7c 7d 6h Ah Ac,true,,0,0,0,0,0,0,0,0
303,As Ks 7c 7d 6h Ah Kh,6c 6d 7c 7d 6h Ah Kh,7c 7d 6h Ah Kh,true,,0,0,0,0,0,0,0,0
304,As Ks 7c 7d 6h Ah Kd,6c 6d 7c 7d 6h Ah Kd,7c 7d 6h Ah Kd,true,,0,0,0,0,0,0,0,0
305,As Ks 7c 7d 6h Ah Kc,6c 6d 7c 7d 6h Ah Kc,7c 7d 6h Ah Kc,true,,0,0,0,0,0,0,0,0
306,As Ks 7c 7d 6h Ah Qs,6c 6d 7c 7d 6h Ah Qs,7c 7d 6h Ah Qs,true,,0,0,0,0,0,0,0,0
307,As Ks 7c 7d 6h Ah Qh,6c 6d 7c 7d 6h Ah Qh,7c 7d 6h Ah Qh,true,,0,0,0,0,0,0,0,0
308,As Ks 7c 7d 6h Ah Qd,6c 6d 7c 7d 6h Ah Qd,7c 7d 6h Ah Qd,true,,0,0,0,0,0,0,0,0
309,As Ks 7c 7d 6h Ah Qc,6c 6d 7c 7d 6h Ah Qc,7c 7d 6h Ah Qc,true,,0,0,0,0,0,0,0,0
310,As Ks 7c 7d 6h Ah Js,6c 6d 7c 7d 6h Ah Js,7c 7d 6h Ah Js,true,,0,0,0,0,0,0,0,0
311,As Ks 7c 7d 6h Ah Jh,6c 6d 7c 7d 6h Ah Jh,7c 7d 6h Ah Jh,true,,0,0,0,0,0,0,0,0
312,As Ks 7c 7d 6h Ah Jd,6c 6d 7c 7d 6h Ah Jd,7c 7d 6h Ah Jd,true,,0,0,0,0,0,0,0,0
313,As Ks 7c 7d 6h Ah Jc,6c 6d 7c 7d 6h Ah Jc,7c 7d 6h Ah Jc,true,,0,0,0,0,0,0,0,0
314,As Ks 7c 7d 6h Ah Ts,6c 6d 7c 7d 6h Ah Ts,7c 7d 6h Ah Ts,true,,0,0,0,0,0,0,0,0
315,As Ks 7c 7d 6h Ah Th,6c 6d 7c 7d 6h Ah Th,7c 7d 6h Ah Th,true,,0,0,0,0,0,0,0,0
316,As Ks 7c 7d 6h Ah Td,6c 6d 7c 7d 6h Ah Td,7c 7d 6h Ah Td,true,,0,0,0,0,0,0,0,0
317,As Ks 7c 7d 6h Ah Tc,6c 6d 7c 7d 6h Ah Tc,7c 7d 6h Ah Tc,true,,0,0,0,0,0,0,0,0
318,As Ks 7c 7d 6h Ah 9s,6c 6d 7c 7d 6h Ah 9s,7c 7d 6h Ah 9s,true,,0,0,0,0,0,0,0,0
319,As Ks 7c 7d 6h Ah 9h,6c 6d 7c 7d 6h Ah 9h,7c 7d 6h Ah 9h,true,,0,0,0,0,0,0,0,0
320,As Ks 7c 7d 6h Ah 9d,6c 6d 7c 7d 6h Ah 9d,7c 7d 6h Ah 9d,true,,0,0,0,0,0,0,0,0
321,As Ks 7c 7d 6h Ah 9c,6c 6d 7c 7d 6h Ah 9c,7c 7d 6h Ah 9c,true,,0,0,0,0,0,0,0,0
322,As Ks 7c 7d 6h Ah 8s,6c 6d 7c 7d 6h Ah 8s,7c 7d 6h Ah 8s,true,,0,0,0,0,0,0,0,0
323,As Ks 7c 7d 6h Ah 8h,6c 6d 7c 7d 6h Ah 8h,7c 7d 6h Ah 8h,true,,0,0,0,0,0,0,0,0
324,As Ks 7c 7d 6h Ah 8d,6c 6d 7c 7d 6h Ah 8d,7c 7d 6h Ah 8d,true,,0,0,0,0,0,0,0,0
325,As Ks 7c 7d 6h Ah 8c,6c 6d 7c 7d 6h Ah 8c,7c 7d 6h Ah 8c,true,,0,0,0,0,0,0,0,0
326,As Ks 7c 7d 6h Ah 7s,6c 6d 7c 7d 6h Ah 7s,7c 7d 6h Ah 7s,true,,0,0,0,0,0,0,0,0
327,As Ks 7c 7d 6h Ah 7h,6c 6d 7c 7d 6h Ah 7h,7c 7d 6h Ah 7h,true,,0,0,0,0,0,0,0,0
328,As Ks 7c 7d 6h Ah 6s,6c 6d 7c 7d 6h Ah 6s,7c 7d 6h Ah 6s,true,,0,0,0,0,0,0,0,0
329,As Ks 7c 7d 6h Ah 5s,6c 6d 7c 7d 6h Ah 5s,7c 7d 6h Ah 5s,true,,0,0,0,0,0,0,0,0
330,As Ks 7c 7d 6h Ah 5h,6c 6d 7c 7d 6h Ah 5h,7c 7d 6h Ah 5h,true,,0,0,0,0,0,0,0,0
331,As Ks 7c 7d 6h Ah 5d,6c 6d 7c 7d 6h Ah 5d,7c 7d 6h Ah 5d,true,,0,0,0,0,0,0,0,0
332,As Ks 7c 7d 6h Ah 5c,6c 6d 7c 7d 6h Ah 5c,7c 7d 6h Ah 5c,true,,0,0,0,0,0,0,0,0
333,As Ks 7c 7d 6h Ah 4s,6c 6d 7c 7d 6h Ah 4s,7c 7d 6h Ah 4s,true,,0,0,0,0,0,0,0,0
334,As Ks 7c 7d 6h Ah 4h,6c 6d 7c 7d 6h Ah 4h,7c 7d 6h Ah 4h,true,,0,0,0,0,0,0,0,0
335,As Ks 7c 7d 6h Ah 4d,6c 6d 7c 7d 6h Ah 4d,7c 7d 6h Ah 4d,true,,0,0,0,0,0,0,0,0
336,As Ks 7c 7d 6h Ah 4c,6c 6d 7c 7d 6h Ah 4c,7c 7d 6h Ah 4c,true,,0,0,0,0,0,0,0,0
337,As Ks 7c 7d 6h Ah 3s,6c 6d 7c 7d 6h Ah 3s,7c 7d 6h Ah 3s,true,,0,0,0,0,0,0,0,0
338,As Ks 7c 7d 6h Ah 3h,6c 6d 7c 7d 6h Ah 3h,7c 7d 6h Ah 3h,true,,0,0,0,0,0,0,0,0
339,As Ks 7c 7d 6h Ah 3d,6c 6d 7c 7d 6h Ah 3d,7c 7d 6h Ah 3d,true,,0,0,0,0,0,0,0,0
340,As Ks 7c 7d 6h Ah 3c,6c 6d 7c 7d 6h Ah 3c,7c 7d 6h Ah 3c,true,,0,0,0,0,0,0,0,0
341,As Ks 7c 7d 6h Ah 2s,6c 6d 7c 7d 6h Ah 2s,7c 7d 6h Ah 2s,true,,0,0,0,0,0,0,0,0
342,As Ks 7c 7d 6h Ah 2h,6c 6d 7c 7d 6h Ah 2h,7c 7d 6h Ah 2h,true,,0,0,0,0,0,0,0,0
343,As Ks 7c 7d 6h Ah 2d,6c 6d 7c 7d 6h Ah 2d,7c 7d 6h Ah 2d,true,,0,0,0,0,0,0,0,0
344,As Ks 7c 7d 6h Ah 2c,6c 6d 7c 7d 6h Ah 2c,7c 7d 6h Ah 2c,true,,0,0,0,0,0,0,0,0
345,As Ks 7c 7d 6h Ad Ah,6c 6d 7c 7d 6h Ad Ah,7c 7d 6h Ad Ah,true,,0,0,0,0,0,0,0,0
346,As Ks 7c 7d 6h Ad Ac,6c 6d 7c 7d 6h Ad Ac,7c 7d 6h Ad Ac,true,,0,0,0,0,0,0,0,0
347,As Ks 7c 7d 6h Ad Kh,6c 6d 7c 7d 6h Ad Kh,7c 7d 6h Ad Kh,true,,0,0,0,0,0,0,0,0
348,As Ks 7c 7d 6h Ad Kd,6c 6d 7c 7d 6h Ad Kd,7c 7d 6h Ad Kd,true,,0,0,0,0,0,0,0,0
349,As Ks 7c 7d 6h Ad Kc,6c 6d 7c 7d 6h Ad Kc,7c 7d 6h Ad Kc,true,,0,0,0,0,0,0,0,0
350,As Ks 7c 7d 6h Ad Qs,6c 6d 7c 7d 6h Ad Qs,7c 7d 6h Ad Qs,true,,0,0,0,0,0,0,0,0
351,As Ks 7c 7d 6h Ad Qh,6c 6d 7c 7d 6h Ad Qh,7c 7d 6h Ad Qh,true,,0,0,0,0,0,0,0,0
352,As Ks 7c 7d 6h Ad Qd,6c 6d 7c 7d 6h Ad Qd,7c 7d 6h Ad Qd,true,,0,0,0,0,0,0,0,0
353,As Ks 7c 7d 6h Ad Qc,6c 6d 7c 7d 6h Ad Qc,7c 7d 6h Ad Qc,true,,0,0,0,0,0,0,0,0
354,As Ks 7c 7d 6h Ad Js,6c 6d 7c 7d 6h Ad Js,7c 7d 6h Ad Js,true,,0,0,0,0,0,0,0,0
355,As Ks 7c 7d 6h Ad Jh,6c 6d 7c 7d 6h Ad Jh,7c 7d 6h Ad Jh,true,,0,0,0,0,0,0,0,0
356,As Ks 7c 7d 6h Ad Jd,6c 6d 7c 7d 6h Ad Jd,7c 7d 6h Ad Jd,true,,0,0,0,0,0,0,0,0
357,As Ks 7c 7d 6h Ad Jc,6c 6d 7c 7d 6h Ad Jc,7c 7d 6h Ad Jc,true,,0,0,0,0,0,0,0,0
